year,machine_learning,deep_learning
2010,174,7
2011,175,15
2012,213,14
2013,262,33
2014,479,59
2015,1218,146
2016,1620,391
2017,2429,1187
2018,3974,3186
2019,6012,6410
2020,2658,2995
